"","host_response_time","host_has_profile_pic","host_identity_verified","neighbourhood_cleansed","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","security_deposit","cleaning_fee","guests_included","number_of_reviews","review_scores_rating","cancellation_policy","reviews_per_month","price"
"12493","within an hour",TRUE,FALSE,"Centrum-Oost","Boat","Entire home/apt",3,1,1,1,"Real Bed",0,0,1,44,87,"strict_14_with_grace_period",1.97,110
"12494","within an hour",TRUE,FALSE,"Centrum-Oost","Boat","Entire home/apt",2,1,1,2,"Real Bed",0,0,1,14,90,"strict_14_with_grace_period",0.64,89
"12495","within an hour",TRUE,FALSE,"Centrum-Oost","Boat","Entire home/apt",2,1.5,1,1,"Real Bed",0,0,1,5,100,"strict_14_with_grace_period",0.24,105
"12496","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,45,1,8,80,"moderate",0.34,140
"12497","within an hour",TRUE,FALSE,"Bijlmer-Centrum","Condominium","Private room",2,1,1,1,"Real Bed",0,0,1,143,81,"moderate",6.02,52
"12498","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Houseboat","Entire home/apt",4,1,3,4,"Real Bed",0,0,1,4,90,"strict_14_with_grace_period",0.23,275
"12499","within an hour",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,50,2,4,80,"strict_14_with_grace_period",0.17,140
"12500","within a day",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",0,29,1,5,100,"moderate",0.28,250
"12501","N/A",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,45,1,5,92,"moderate",0.23,100
"12502","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",500,40,1,34,98,"strict_14_with_grace_period",1.43,160
"12503","within a few hours",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",4,1,2,2,"Real Bed",200,0,2,5,100,"strict_14_with_grace_period",0.23,196
"12504","within an hour",TRUE,FALSE,"Buitenveldert - Zuidas","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,11,100,"flexible",0.48,80
"12506","N/A",TRUE,FALSE,"Slotervaart","Apartment","Private room",2,1,1,1,"Real Bed",0,0,1,18,96,"flexible",0.79,70
"12507","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,2,"Real Bed",100,45,1,8,93,"strict_14_with_grace_period",0.35,87
"12508","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,1,2,"Real Bed",100,45,1,10,88,"strict_14_with_grace_period",0.44,75
"12509","within a day",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,20,1,19,100,"moderate",0.8,100
"12510","within a few hours",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,25,1,17,100,"moderate",0.74,125
"12512","within an hour",TRUE,FALSE,"Geuzenveld - Slotermeer","Bed and breakfast","Hotel room",4,1,2,3,"Real Bed",100,50,2,27,91,"strict_14_with_grace_period",1.14,122
"12513","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,1,1,100,"flexible",0.04,150
"12514","within a day",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",4,1,3,3,"Real Bed",500,80,4,3,100,"strict_14_with_grace_period",0.35,150
"12515","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,45,2,14,99,"strict_14_with_grace_period",0.6,99
"12516","within a few hours",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,30,1,8,100,"flexible",0.34,135
"12517","within an hour",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",150,49,4,28,96,"strict_14_with_grace_period",1.19,333
"12518","within a few hours",TRUE,TRUE,"Bijlmer-Oost","House","Private room",2,1,1,2,"Real Bed",300,15,1,104,98,"moderate",4.42,45
"12519","N/A",TRUE,TRUE,"Oud-Noord","House","Entire home/apt",4,1,3,4,"Real Bed",200,80,1,2,100,"flexible",0.11,199
"12520","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,1,1,"Real Bed",250,45,2,22,92,"strict_14_with_grace_period",0.93,74
"12521","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,0,1,"Real Bed",85,15,1,28,92,"strict_14_with_grace_period",1.24,79
"12522","within an hour",TRUE,TRUE,"Osdorp","Apartment","Private room",1,1,1,1,"Real Bed",0,0,1,59,99,"flexible",2.47,51
"12523","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,45,1,6,97,"strict_14_with_grace_period",0.26,160
"12525","within a few hours",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,59,1,8,98,"moderate",0.34,130
"12526","N/A",TRUE,FALSE,"Oud-Noord","House","Entire home/apt",4,2,2,3,"Real Bed",250,70,1,5,100,"moderate",0.21,175
"12527","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,0,1,"Real Bed",250,40,1,9,91,"strict_14_with_grace_period",0.43,130
"12528","within an hour",TRUE,FALSE,"Zuid","Apartment","Private room",2,1,0,1,"Real Bed",0,0,2,68,91,"moderate",2.93,120
"12529","N/A",TRUE,FALSE,"Buitenveldert - Zuidas","Loft","Entire home/apt",2,1,0,1,"Real Bed",0,0,1,3,100,"flexible",0.13,120
"12530","within an hour",TRUE,TRUE,"Gaasperdam - Driemond","Apartment","Entire home/apt",4,1,1,3,"Real Bed",500,80,1,1,100,"strict_14_with_grace_period",0.77,90
"12531","N/A",TRUE,TRUE,"Noord-Oost","Boat","Entire home/apt",2,1,1,1,"Real Bed",0,30,1,2,100,"moderate",0.1,100
"12532","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,40,1,2,100,"strict_14_with_grace_period",0.08,110
"12533","within a day",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,3,"Real Bed",0,30,1,7,100,"moderate",0.3,199
"12534","within a few hours",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,40,1,13,100,"flexible",0.55,110
"12535","N/A",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,10,96,"strict_14_with_grace_period",0.43,139
"12537","within an hour",TRUE,FALSE,"Oud-Noord","House","Entire home/apt",4,2,3,3,"Real Bed",400,60,1,12,93,"moderate",0.52,250
"12538","within a day",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",5,1,2,2,"Real Bed",350,50,4,20,96,"strict_14_with_grace_period",0.85,260
"12539","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,2,2,"Real Bed",0,40,1,23,99,"moderate",1,84
"12540","N/A",TRUE,FALSE,"Osdorp","Apartment","Entire home/apt",4,1,1,2,"Real Bed",200,50,1,19,94,"strict_14_with_grace_period",0.82,98
"12541","within an hour",TRUE,TRUE,"Noord-West","Guest suite","Private room",4,1,0,2,"Real Bed",100,35,2,83,98,"strict_14_with_grace_period",3.59,100
"12542","within a day",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,2,2,"Real Bed",250,50,1,26,99,"strict_14_with_grace_period",1.1,180
"12546","within a few hours",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,2,2,2,"Real Bed",300,50,1,15,100,"strict_14_with_grace_period",0.64,280
"12547","within an hour",TRUE,FALSE,"Bos en Lommer","Loft","Entire home/apt",2,1,1,1,"Real Bed",0,25,1,28,99,"moderate",1.19,160
"12549","within an hour",TRUE,FALSE,"Bijlmer-Centrum","Apartment","Private room",4,1,0,2,"Real Bed",500,50,2,74,89,"strict_14_with_grace_period",3.14,75
"12550","within a few hours",TRUE,TRUE,"Bos en Lommer","Apartment","Private room",2,1.5,1,1,"Real Bed",0,5,1,35,99,"moderate",1.53,80
"12551","within an hour",TRUE,TRUE,"IJburg - Zeeburgereiland","Townhouse","Entire home/apt",4,2,4,5,"Real Bed",0,0,1,8,97,"moderate",0.35,350
"12552","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,2,2,"Real Bed",100,50,1,3,93,"strict_14_with_grace_period",0.13,170
"12553","within a day",TRUE,FALSE,"Oud-Noord","Boat","Entire home/apt",6,1,3,3,"Real Bed",200,0,4,10,96,"strict_14_with_grace_period",0.42,394
"12554","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,2,"Real Bed",0,30,2,2,70,"flexible",0.09,130
"12555","N/A",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,60,1,8,88,"moderate",0.34,130
"12556","N/A",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,1,100,"flexible",0.05,150
"12557","within an hour",TRUE,FALSE,"Zuid","Apartment","Private room",2,1,1,1,"Real Bed",750,40,1,55,99,"strict_14_with_grace_period",2.41,99
"12559","N/A",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,2,2,"Real Bed",500,0,1,2,90,"strict_14_with_grace_period",0.1,190
"12560","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,2,3,4,"Real Bed",0,0,1,7,100,"strict_14_with_grace_period",0.3,155
"12561","within a day",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,50,1,8,95,"flexible",0.35,150
"12563","within a few hours",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",4,1.5,2,1,"Real Bed",0,55,2,10,96,"strict_14_with_grace_period",0.6,191
"12564","within an hour",TRUE,TRUE,"IJburg - Zeeburgereiland","Villa","Entire home/apt",4,1,2,4,"Real Bed",0,60,1,6,92,"flexible",0.41,300
"12565","within a day",TRUE,TRUE,"Geuzenveld - Slotermeer","Townhouse","Entire home/apt",4,2,3,3,"Real Bed",0,0,1,3,100,"flexible",0.35,200
"12566","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",400,80,1,5,90,"moderate",0.23,250
"12567","within a few hours",TRUE,FALSE,"Noord-Oost","Townhouse","Entire home/apt",4,1,2,3,"Real Bed",400,60,4,22,100,"moderate",0.95,180
"12568","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",3,1,2,2,"Real Bed",100,50,1,8,98,"strict_14_with_grace_period",0.35,105
"12569","within a few hours",TRUE,TRUE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,35,2,7,100,"moderate",0.54,240
"12570","within a few hours",TRUE,FALSE,"Centrum-Oost","Loft","Private room",2,1,1,1,"Real Bed",0,30,1,89,98,"moderate",3.79,90
"12571","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",0,50,1,10,100,"strict_14_with_grace_period",0.42,95
"12572","within a few hours",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1.5,2,3,"Real Bed",0,55,1,22,93,"moderate",1.06,220
"12573","N/A",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,3,100,"flexible",0.13,100
"12574","within an hour",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",4,1,1,2,"Real Bed",250,45,2,17,93,"strict_14_with_grace_period",0.72,156
"12576","N/A",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,35,1,5,100,"moderate",0.22,90
"12577","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Real Bed",0,20,1,78,95,"moderate",3.3,85
"12578","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,0,1,8,91,"moderate",0.35,200
"12579","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,50,2,1,100,"moderate",0.05,199
"12580","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Pull-out Sofa",250,20,2,2,100,"strict_14_with_grace_period",0.08,34
"12581","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Bed and breakfast","Hotel room",2,1,0,1,"Real Bed",200,35,1,44,97,"moderate",1.88,99
"12582","within an hour",TRUE,TRUE,"Oud-Noord","House","Entire home/apt",3,1.5,2,3,"Real Bed",0,0,3,16,94,"moderate",0.69,200
"12583","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,20,1,16,100,"moderate",0.69,189
"12584","N/A",TRUE,FALSE,"Centrum-Oost","Boat","Entire home/apt",4,1,0,2,"Real Bed",250,35,2,3,100,"flexible",0.13,195
"12585","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1.5,1,0,"Real Bed",0,25,2,35,99,"moderate",1.5,135
"12586","within a day",TRUE,TRUE,"Bijlmer-Oost","House","Entire home/apt",10,1.5,5,9,"Real Bed",250,250,4,41,94,"strict_14_with_grace_period",1.75,250
"12587","within a day",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,2,1,1,"Real Bed",500,0,1,10,100,"strict_14_with_grace_period",0.46,125
"12588","within an hour",TRUE,FALSE,"Centrum-West","Guest suite","Private room",2,1,1,1,"Real Bed",0,25,1,107,95,"moderate",4.63,69
"12590","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,0,1,7,97,"strict_14_with_grace_period",0.31,110
"12592","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,30,99,"strict_14_with_grace_period",1.67,295
"12593","within a few hours",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",2,1,0,1,"Real Bed",0,35,1,11,98,"strict_14_with_grace_period",0.49,99
"12594","within a day",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",4,1,2,3,"Real Bed",0,0,1,18,95,"strict_14_with_grace_period",0.78,85
"12595","N/A",TRUE,TRUE,"Watergraafsmeer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,2,90,"flexible",0.09,80
"12598","N/A",TRUE,FALSE,"Geuzenveld - Slotermeer","Townhouse","Entire home/apt",4,2,4,5,"Real Bed",100,100,1,4,100,"moderate",0.19,150
"12599","within a day",TRUE,FALSE,"Centrum-West","Boat","Entire home/apt",2,1,1,1,"Real Bed",250,50,1,23,97,"flexible",0.99,250
"12600","within a few hours",TRUE,TRUE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",350,40,1,7,91,"strict_14_with_grace_period",0.3,95
"12601","N/A",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",4,1,2,2,"Real Bed",350,40,1,10,100,"moderate",0.43,400
"12602","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,35,1,8,90,"moderate",0.37,117
"12603","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,40,1,16,100,"moderate",0.68,140
"12604","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Bed and breakfast","Private room",2,1,1,2,"Real Bed",0,40,2,26,97,"strict_14_with_grace_period",1.13,140
"12605","within a few hours",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",5,1.5,2,2,"Real Bed",0,45,4,15,93,"moderate",0.64,220
"12606","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,35,1,16,98,"strict_14_with_grace_period",0.7,120
"12607","a few days or more",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,45,1,4,80,"moderate",0.18,110
"12608","within a few hours",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,60,1,18,99,"moderate",0.86,200
"12609","N/A",TRUE,TRUE,"Slotervaart","Apartment","Entire home/apt",2,0.5,1,1,"Real Bed",100,10,2,10,100,"moderate",0.44,89
"12610","N/A",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,35,1,8,97,"moderate",0.35,105
"12611","within an hour",TRUE,FALSE,"Geuzenveld - Slotermeer","Apartment","Entire home/apt",4,1,2,3,"Real Bed",0,0,1,9,93,"strict_14_with_grace_period",0.39,100
"12612","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",0,15,1,2,100,"strict_14_with_grace_period",0.09,80
"12613","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1.5,2,2,"Real Bed",0,0,1,15,91,"moderate",0.74,200
"12614","N/A",TRUE,TRUE,"Centrum-Oost","Apartment","Private room",2,2,1,1,"Real Bed",0,15,1,2,90,"flexible",0.09,110
"12615","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","House","Private room",7,1,4,4,"Real Bed",0,0,1,1,100,"flexible",0.04,256
"12616","N/A",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,50,1,3,100,"moderate",0.2,180
"12617","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Real Bed",100,15,2,97,100,"moderate",4.26,110
"12618","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,24,2,14,97,"moderate",0.63,128
"12619","N/A",TRUE,FALSE,"Centrum-West","Apartment","Private room",2,1,1,1,"Real Bed",400,10,1,3,100,"moderate",0.13,120
"12620","N/A",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,6,97,"moderate",0.26,200
"12621","a few days or more",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,1,2,"Real Bed",0,0,1,4,87,"flexible",0.18,95
"12622","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,55,2,1,100,"strict_14_with_grace_period",0.05,250
"12623","within an hour",TRUE,TRUE,"Centrum-West","Apartment","Entire home/apt",4,2,2,2,"Real Bed",0,40,1,33,98,"strict_14_with_grace_period",1.65,595
"12624","within a day",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,29,1,11,100,"moderate",0.62,149
"12625","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,25,1,10,100,"moderate",0.46,150
"12626","within an hour",TRUE,FALSE,"Centrum-West","Other","Entire home/apt",4,2,1,2,"Real Bed",250,60,1,11,95,"moderate",0.49,159
"12627","N/A",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",4,1.5,2,1,"Real Bed",150,60,1,2,100,"strict_14_with_grace_period",0.09,429
"12628","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Private room",2,1,1,1,"Real Bed",0,20,1,22,95,"moderate",0.97,70
"12629","within a day",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,19,98,"flexible",1.27,150
"12630","N/A",TRUE,FALSE,"Slotervaart","Townhouse","Entire home/apt",4,1.5,2,2,"Real Bed",250,50,1,10,100,"flexible",0.44,250
"12631","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1.5,2,3,"Real Bed",0,40,2,2,100,"flexible",0.09,148
"12632","N/A",TRUE,FALSE,"Oud-Noord","House","Private room",2,1,1,1,"Real Bed",100,15,1,15,95,"moderate",0.65,40
"12633","within a day",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",4,1,2,2,"Real Bed",90,35,1,9,96,"moderate",0.57,270
"12634","N/A",TRUE,FALSE,"Geuzenveld - Slotermeer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,40,1,1,100,"strict_14_with_grace_period",0.05,95
"12635","within an hour",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",0,60,1,12,100,"strict_14_with_grace_period",0.55,155
"12636","within a few hours",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",5,1.5,3,2,"Real Bed",0,40,1,20,99,"moderate",1.07,200
"12637","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,45,1,3,93,"moderate",0.13,99
"12638","within a day",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,45,1,1,100,"strict_14_with_grace_period",0.04,100
"12639","N/A",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,45,1,7,100,"moderate",0.33,145
"12640","N/A",TRUE,TRUE,"IJburg - Zeeburgereiland","Condominium","Entire home/apt",4,1,1,3,"Real Bed",250,35,2,29,98,"flexible",1.26,110
"12641","within an hour",TRUE,TRUE,"Watergraafsmeer","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",150,60,3,6,100,"strict_14_with_grace_period",0.29,175
"12642","within a few hours",TRUE,FALSE,"Gaasperdam - Driemond","Apartment","Entire home/apt",4,1,2,4,"Real Bed",0,25,2,13,95,"flexible",0.63,160
"12643","N/A",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",4,1,3,3,"Real Bed",0,100,1,2,100,"strict_14_with_grace_period",0.1,250
"12644","within an hour",TRUE,FALSE,"Centrum-West","Bed and breakfast","Hotel room",2,1,1,2,"Real Bed",200,40,1,52,98,"strict_14_with_grace_period",6.12,130
"12645","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",100,35,1,18,97,"flexible",0.79,200
"12647","within a day",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",4,1.5,3,3,"Real Bed",300,50,2,11,100,"strict_14_with_grace_period",0.52,250
"12648","within a day",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,20,1,7,97,"strict_14_with_grace_period",0.32,80
"12650","within an hour",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,25,1,12,98,"moderate",0.53,137
"12651","N/A",TRUE,FALSE,"Noord-West","House","Entire home/apt",4,1,3,3,"Real Bed",0,65,1,5,100,"moderate",0.22,103
"12652","within a few hours",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,40,1,12,96,"strict_14_with_grace_period",0.52,95
"12653","N/A",TRUE,FALSE,"Oud-Noord","House","Private room",2,1,1,1,"Real Bed",0,0,1,30,91,"strict_14_with_grace_period",1.3,75
"12654","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",200,50,2,15,100,"moderate",0.87,350
"12655","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",750,40,1,9,100,"moderate",0.39,160
"12656","within an hour",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,45,1,8,95,"moderate",0.35,129
"12657","N/A",TRUE,TRUE,"Slotervaart","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,4,100,"strict_14_with_grace_period",0.17,59
"12658","N/A",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,45,1,3,100,"moderate",0.14,100
"12659","within an hour",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,45,2,24,97,"strict_14_with_grace_period",1.05,175
"12660","within an hour",TRUE,FALSE,"Oud-Noord","Apartment","Entire home/apt",4,1,2,2,"Real Bed",250,25,2,16,95,"moderate",0.69,170
"12661","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",6,1.5,2,3,"Real Bed",0,25,2,2,100,"strict_14_with_grace_period",0.1,109
"12662","N/A",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,3,87,"flexible",0.13,70
"12663","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,35,1,13,100,"flexible",0.59,125
"12664","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",350,25,1,3,100,"moderate",0.2,125
"12665","N/A",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,35,1,23,97,"strict_14_with_grace_period",1.04,109
"12666","within an hour",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,0,1,42,92,"flexible",1.82,250
"12667","N/A",TRUE,FALSE,"Oud-Noord","Apartment","Private room",2,1,1,1,"Real Bed",0,20,1,1,20,"flexible",0.04,65
"12668","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,1,2,"Real Bed",100,45,1,1,100,"strict_14_with_grace_period",0.04,150
"12669","within a few hours",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",2,1.5,1,2,"Real Bed",0,50,1,21,93,"strict_14_with_grace_period",0.93,275
"12670","N/A",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,45,2,19,88,"strict_14_with_grace_period",0.83,175
"12671","within a few hours",TRUE,FALSE,"Slotervaart","Apartment","Entire home/apt",5,1,3,3,"Real Bed",100,30,1,17,98,"moderate",0.73,70
"12672","N/A",TRUE,FALSE,"Zuid","Boat","Private room",4,1,2,2,"Real Bed",0,0,1,9,100,"moderate",0.41,250
"12673","N/A",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",4,1,1,2,"Real Bed",0,40,2,5,80,"strict_14_with_grace_period",0.23,108
"12674","within a few hours",TRUE,FALSE,"Westerpark","Apartment","Private room",2,1,1,1,"Real Bed",0,35,1,14,100,"strict_14_with_grace_period",0.61,65
"12675","within a few hours",TRUE,FALSE,"De Pijp - Rivierenbuurt","Condominium","Entire home/apt",4,2,2,3,"Real Bed",350,35,2,29,98,"moderate",1.26,250
"12676","within a day",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",199,45,2,21,99,"moderate",0.93,102
"12677","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Private room",4,1,3,4,"Real Bed",750,100,1,69,94,"moderate",3.09,150
